ContactDate,Comments,ContactTypeID,MemberID
25/07/2012,"Interested in Darghan Street, Glebe - wants to inspect speak to Jock tomorrow",4,784
25/07/2012,"Not happy with Rachel the Sydney PM - Need to push rental up once the Sydeny market gets stronger - follow up agin 2 months - 32 South St Edgecliff, NSW",0,466
25/07/2012,Spoke with Dave not happy with Neda Walker - has appointed fruit property managers,4,785
26/07/2012,Call Sean regarding the Annual valuations - left message DMC,0,1227
26/07/2012,Meeting booked with Peter and Jock 1st Aug at 3:00,0,1262
26/07/2012,"Spoke to Ian again, gone a little cold, send through quality Melbourne properties. Also educate on the state of the market. - Dmc",4,1261
26/07/2012,"Spoke to Andrew, he is ready to go…. Just wanting to finalise a few things with Mark - Dmc",4,1254
26/07/2012,Sent Email - if no contact within 2 weeks refer back to Mark,1,1260
26/07/2012,Sent email to Peter seeing if his daughter had interest in Beulah - DMC,4,725
26/07/2012,Left message on Home number about Beulah - follow up again Monday - DMC,4,430
26/07/2012,Sent David - 7/9 Esplanade - DMC,1,1244
26/07/2012,Followed up interested in Beulah - try and close next week,0,847
26/07/2012,Called about 24 Beulah Street left message - dmc,4,821
26/07/2012,Currently investigating two option for Alicia Prahran and Ascot Vale,4,1253
26/07/2012,Sent 7/9 The Esplande - very keen follow up tomorrow,1,868
26/07/2012,"Dean is on with The Esplande Elizabeth Bay - sent deposit $460,000",10,458
30/07/2012,Interested in 24 Beulah - sent investment report to Carol (Sister) put some pressure on them Wednesday - DMC,4,430
30/07/2012,"Purchased 9 Kansas Ave, Bell Post Hill - $295,000",1,1263
30/07/2012,Sent 109 Station off Market from Nick West - follow up Wednesday,4,179
31/07/2012,Sent Jen an email with Sydney examples - Send live investments moving forward. DMC,1,1264
31/07/2012,Call Jen Monday to try and firm her up and get more client info.,4,1264
31/07/2012,Followed up with the sale results for The Esplanade - DmC,4,397
31/07/2012,Sent building report - follow up in 3 weeks to finalise,4,168
31/07/2012,Sent email getting warm on Geelong,1,1254
31/07/2012,Called and left message trying to bring the deal to ahead prior to the weekend.,0,430
31/07/2012,Called and left message - call again on Friday if not heard anything,4,847
31/07/2012,Called about Clarke Street - awaiting confirmation.,0,782
2/08/2012,Intested in 11 Clarke Street - will proceed if successful - DMc - Pest and Building ordered - Legals being review - terms sent to agent,0,782
2/08/2012,"Had meeting with Peter, went well - he should be ready in a few weeks with a budget of around $700,000 in Sydney",4,1262
2/08/2012,Called Jen and left a voicemail - Dmc,4,1264
2/08/2012,Called Allan and congratulated him on the sale of Taylor Mews - and offer market update to get him warm for next purchase.,4,842
2/08/2012,Left Message - 10 sec txt - requested call back.,4,188
2/08/2012,Sent email requesting meeting - DMC,1,961
2/08/2012,Sent email with result at 7/9 The Esp - DMC,1,1218
2/08/2012,Purchased 7/9 The Esp - 530k very good buying! - top client turned this around within 24 hours,4,868
2/08/2012,Sent Result of the 7/9 the esp - DMC,4,870
2/08/2012,Michael Duque has informed us that he does not wish to buy a block nor his business partner - DMc,10,980
2/08/2012,Dean Purchased 1/9 The Esplande 460k,4,458
2/08/2012,"Serious on Darghan Street, Gelbe - JJB TO try and make pre auction offer",4,784
2/08/2012,Allan will take a wait and see approach with the Market - send any ripper opps,4,842
3/08/2012,Sent email with 4 propositions to inspect.,1,1242
3/08/2012,Sent Tony Braund and Langinbanool,4,536
3/08/2012,Sent Follow up email on Beulah,1,847
3/08/2012,Sent email on Beulah - advising 6% yeild and to confirm interest ASAP.,1,821
3/08/2012,Sent email on Beulah - DMC,4,948
3/08/2012,Sent 24 Beulah - DMC -,4,185
3/08/2012,Sent 24 Beulah - DMC,4,436
6/08/2012,Has interested in Beulah - was sleeping on it over the weekend  - DMC put in a follow up call Monday morning,1,948
6/08/2012,Sent follow up email from Belmont,4,951
6/08/2012,"Purchased 11 Clarke Street on Sturday the 4/8 - 372,000 DMC - Sent insurance Fax - appointment Harcourts north Geelong on the PM - sent email to Ian - settling the 3/10/2012",0,782
6/08/2012,"Search 2M nothing currently on market worth getting him through - DMC and JJB inspected 509 Station Street, Carlton - too big - not high enough quality - DMC",0,179
6/08/2012,"Sent 24 beulah Street, HH - DMC",1,964
6/08/2012,Called as part of the annual valuations - happy with the valuations - no questions - DMC,4,721
6/08/2012,Called and left a further message - put into maintainence unless hearing anything in the next few weeks,4,1240
6/08/2012,Called Regarding the annual valuation - left voicemail - sent email - DMC,1,692
6/08/2012,"Emailed - 24 Beulah Street, HH - DMc",1,647
6/08/2012,"Sent 24 beulah Street, HH - DMC",1,749
6/08/2012,"Sent 24 Beulah Street, HH - DMC",1,1190
6/08/2012,Spoke to Richard and left a message - put into Maintainence if not heard anything,4,1245
6/08/2012,"Sent Email - 24 Beulah Street, HH",0,741
6/08/2012,Tried to call - number not connected. Email requesting full contact and following up annual Val - DMC,4,1194
6/08/2012,Called and left message- DMC,4,924
6/08/2012,Not ready - needs another 6 months to save some funds - DMC,4,1190
6/08/2012,Annual valuation sent and follow up today via email - DMC,4,1246
6/08/2012,Sent 24 Beulah Street - DMC,1,429
6/08/2012,DMC spoke to - not financially ready - send opps through early next year - remains interested.,1,382
6/08/2012,Called and spoke to briefly - in consulting meeting - again. Spoke about annual Vals and sent email on Beulah.,4,404
6/08/2012,Spoke to Terry happy with annual valuation and will consider 24 Beulah - Hamlyn Heights - DMC,4,761
6/08/2012,Spoke to Justin - not interested at the moment - will consider future properties - DMC,1,716
6/08/2012,Called and left message on the annual Val - sent email on 24 Beulah - DMC,4,630
7/08/2012,Andrew partner having a meeting with ALIC then should be ready contact the end of next week… want a WA option so send to Momentium for discussion - 20% ref fee arranged,0,499
7/08/2012,No interested in anything until mid 2013,1,1222
7/08/2012,Ready to go in 2 weeks as per email - Dmc,4,815
7/08/2012,Refer comments purchased in Perth,1,976
7/08/2012,Wants to be in the loop on the Sydney opps - DMc,0,328
8/08/2012,Jen sent email to DMC - budget including all costs 583K - look low 500s,1,1264
8/08/2012,Spoek to Bredan and he is ready to in Sydney for Approx $550k - need to go the bank to get things finliased will send email. - DMC,10,609
8/08/2012,Refer from WA Momentum Wealth,4,1265
8/08/2012,Jock client warming up to a Sydney proposition - follow up next week DMC,0,331
8/08/2012,"Called and was trying to track down the other David McMillan - enquired as to what he was after - 3M factory  10,000m2 of land wracking yard - looking to upsize in down market - DMC",4,1266
8/08/2012,"Wants to buy in Sydney through SMSF, just setting everything up - DMC",4,1267
8/08/2012,Sent email to Mark requesting advice,4,1260
8/08/2012,Called Tony not happy with either property - tough client - keep pushing,4,536
8/08/2012,Marion called - I called her back - awaiting feedback from Geelong inspections,4,430
8/08/2012,Locked on 25 Laninganbool - 335 max budget - Everything is set to go - Dmc,4,1242
8/08/2012,"Called to speak about 24 Beulah Street, Hamlyn Heights - sent emailed - DMC",0,223
8/08/2012,Spoke to Brian - he is still one month off getting his stuff sorted - DMC,0,874
8/08/2012,Speaking with Alicia frequently - DMC,4,1253
8/08/2012,Need to set up SMSF first and then they will come in late Aug - DMC,10,1268
13/08/2012,Refer email sent today (in comments) - DMC,4,429
13/08/2012,Simon not ready for a few months - can later in the year - DMC,4,870
13/08/2012,"Sent 66 Ivy Street, Darlington - Dmc",4,804
13/08/2012,"Sent 11 Holdsworth Street, Newtown - D",1,951
13/08/2012,"Sent 11 Holdsworth Street, Newtown - DMC",1,339
14/08/2012,Sent August Portfolio - Dmc,0,274
14/08/2012,Spoke to Brednton and his partner (4 kids) live not far from Rochester - wants a quality Sydney apartment will consider Geelong house,4,609
14/08/2012,Called Marion and followed up - inspection at 24 beulah… she wants to invest but does not want to commit 350k she needs a cheaper verision around the $300k - DMC,1,430
14/08/2012,"Sent update email - just keeping warm on 45 Braund Street, Bell Post Hill",0,1254
14/08/2012,Sent email again on Beulah - followed up with Call - downgrade to warm - was in Job transition - DMC,1,847
14/08/2012,Followed up Adam via phone today and just left a message - need to speak to Jock and come up with a stratergy - DMC,4,1266
14/08/2012,Spoke to Phillip - jock to have meeting ASAP - follow Jock up Next week,4,1269
14/08/2012,"Alicia locked onto James Street, Northcote - DM to insoect this Thursday",4,1253
14/08/2012,"Annual Vals - Updated Jen on the state of the Sydney Market - she wants to consider Perth, so I have recommend Momentium.",0,1264
15/08/2012,"Emailed 17 Bennett Street, Newtown",4,941
15/08/2012,"Sent investment report on 17 Bennett Street, Newtown",4,775
15/08/2012,"Sent - 17 Bennett Street, Newtown - DMC",1,1262
15/08/2012,"Sent 17 Bennett Street, Newtown - Follow up later today -DMC  - Called James and left a voice message",1,848
15/08/2012,"Sent 17 Bennett Street, Newtown - DMC",0,176
15/08/2012,"Sent 17 Bennett Street, Newtown",0,331
15/08/2012,"Sent 17 Bennett Street, Newtown - DMC",0,808
15/08/2012,Both Mobile and Email - incorrect - Checking with ALIC,0,808
15/08/2012,"Sent 17 Bennett Street, Newtown - DMC",0,804
15/08/2012,Sent 17 Bennet Street and meeting request - DMC,0,776
15/08/2012,Sent 17 Bennett - DMC,0,339
15/08/2012,Spoke to Justin - should be ready to go in about a month in Geelong - seems 50 /50 looking for high cashflow.,0,847
15/08/2012,Sent Sydney update - DMC,1,1218
15/08/2012,Sent Sydeny Update - Dmc,1,815
15/08/2012,Sent Sydney update - Dmc,0,397
15/08/2012,Client has move to Brisbane and unlikely to be in a position for the short terms - attemp to contact within 6 months,4,808
16/08/2012,Peter is staying on track - try and closed on Bennett street as this is a ripper,4,1262
16/08/2012,Spoke to about the annual val - no overly happy with perfromance and considering selling one as funds are tight and the tenant is sueing - DMC,4,1001
16/08/2012,Called Annual Val - left message - Dmc,0,225
16/08/2012,Called Annual Valuation - ok with progress  - Dmc,1,454
16/08/2012,Called Annual Valuation and left message - DMC,4,1010
16/08/2012,Called Ray and left a message - Annual Val - Dmc,4,1011
16/08/2012,Called Annual Valuation - left message - DMC,4,1012
16/08/2012,Called Sam - Annual valuation and left a message. - DMC,4,799
16/08/2012,Called Anna and spoke to her - quite happy with how things are running - no questions - DMc,4,677
16/08/2012,Called as part of the annual valuation - DMC,4,1022
16/08/2012,Called Andrew he was in San Fran - Diarise to follow up again end of September,4,184
16/08/2012,No phone number for annual val call back - sent email requesting details - DMC,4,1026
16/08/2012,Folled up Annual Valuation - DMC - see response in comments,0,440
16/08/2012,Had a decent chat to Andrew about the annual valuation - he is happy with how things are progressing not looking to do anything in the shiort term - DMC,0,1028
16/08/2012,Called and left message about annual Val - DMC,4,839
16/08/2012,Tried to contact regarding the annual valuation and lest a message on Jessie mobile - Dmc,4,1270
16/08/2012,Called regarding the Annual Vals and left message - DMC,4,432
16/08/2012,No Contact number in DB or on file - emailed about the annual valuations and requested contact number - DMC,1,176
17/08/2012,Spoke to about the annual valuation - happy with figure - see how market goes over the next 12 months - DMC,4,384
17/08/2012,Spoke to Kathryn about annual - she has advised that she did not receive it - DMC re-sned in today post - DMC,4,459
17/08/2012,Unable to contact client as there is no mobile - I have sent an email - DMC,4,1036
17/08/2012,Ex Capital Client - Called Annual Vals - Called and left message,4,1271
17/08/2012,"Called and spoke to Peter about the annual valuations, he wanted me to resend- DMC",4,351
17/08/2012,Tried to call regarding the annual valuations - mobile incorrect - sent email - DMC,4,466
17/08/2012,Spoke to Allan about the annual valuation - he is happy with how things are progressing - ask for an update - also he is trying to sell a rural prorperty that has been on the market for 2 years - DMC,4,1042
17/08/2012,"Have spoken to Graeme about our annual vals - happy with the, indictaed that the rent is a bit blow, I have flaged this with Caroline from Bresic Whitney.",0,175
17/08/2012,"Annual Vals - unable to contact - no file, nothing in Cold Fusion - Request sent to Bresic Whitney - Dmc",4,1043
17/08/2012,"Called Russel about the annual valuations - he is happy with progress. Very busy, seemed to be with a patient - DMC",4,1045
17/08/2012,Called Annual Vals and left a message - DMC,0,1272
17/08/2012,Called left message - sent email on Annual Vals - DMC,4,651
17/08/2012,"Follwed up Annual Valuation Report - never received, I have resned - Follow up in 3 weeks- DMC",4,812
17/08/2012,Called and left message about annual Vals - DMC,4,903
17/08/2012,Bresic Whitney no longer managers this property - DMC,4,1043
17/08/2012,Called annual valuations - Looking at selling property in Flemington and purchasing a Sydney blu chip  unit - Dmc,4,1061
17/08/2012,"Annual Valuation - spoke to David, he is happy with the state of play, not thinking about re-investing - DMC",4,1063
17/08/2012,Called and spoke to Ann - not interesed in doing anything at the moemnt - DMC,4,906
17/08/2012,"Spoke to Greg about annual valuation - happy with figure, no further action - DMC",4,1071
21/08/2012,Andrew should be ready in the coming week - DMC,1,499
22/08/2012,Met with Subhas - he is now looking to purchase a family home between $2M - $3M deciding between Melbourne and Sydney - follow up one month - DMC,10,951
22/08/2012,"Sent 4 Woodside Street Fitzroy North, just rying to keep warm and get feedback - DMc",4,1261
22/08/2012,Called Phillip and left a message trying to set up a meeting with Jock and myself in PMS HQ - the clients preferance is to meet in Wandon - Dmc,4,1269
22/08/2012,Re-sent 45 Braund Ave Bell Post Hill - Dmc,4,1254
22/08/2012,Called twice yesterday and left message - DMC,4,436
22/08/2012,"Followed up Adam, spoke to briefly and he advised he would call me back - Dmc",4,1266
22/08/2012,Sent August Portfolio - DMC,4,834
22/08/2012,"Looking to bid at 9/44 James Street, Northcote - this weekend - waiting on a preauction offer.",4,1253
22/08/2012,Sent Follow up - Dmc and he replied not interested,4,776
22/08/2012,"Sent 4 Woodside Street, Fitzroy North - also requesting update - dmc",4,781
22/08/2012,"Had a chat to Allan about 24 Beulah Street, he will consider - follow up in 2 days",4,842
22/08/2012,Had meeting with Bill and Deb which went reasonably well - follow up with Mark Davis today - Sent email,10,631
22/08/2012,Met with Allister today and he needs a ripper in Geelong - DMC,10,1273
23/08/2012,Sent email trying to lock in time - DMC,4,1269
23/08/2012,Spoke to Sue about the annual valuations - she is happy with the figures - nothing further required - DMC,4,1074
23/08/2012,Spoke with Anthony about the annual valuations - ok with the figures - DMC,4,1076
23/08/2012,Called about annual vals and incorrect number - incorrect email - request sent to bresic - DMC,4,1080
23/08/2012,,0,1080
23/08/2012,Will have lunch with Mark to discuss Annual Vals - DMC,4,215
23/08/2012,Spoke to Michael about the annual valuations - he is comfortable with how things are progressing - DMC,4,1086
23/08/2012,Called Shane n/a sent email annual vals - DMC,4,261
23/08/2012,Happy with Annual Vals - Selling Park street at the moment - DMC,4,688
23/08/2012,Called and left message with Simon Knott about the annual valuations - DMC,4,1094
23/08/2012,,0,1103
23/08/2012,Called and left message about the annual valuations - DMC,1,749
23/08/2012,"Called about the annual valuations - concerned about the general market, advised him to hold - DMC",4,443
23/08/2012,Left message with Jane regarding the annual valuations - dmc,4,238
23/08/2012,Spoke with Stephen - ok with Annual vals not in a position to go again - DMC,4,232
23/08/2012,Called David and left a message regarding annual valuations - DMC,4,441
23/08/2012,Called and spoke to Peter - trying to lock in an appointment has 1m looking to invest wisely,4,1274
24/08/2012,Spoke with Jock and Richard is interested in a one bedroom - Sent Sydney Portfolio - DMC,4,939
24/08/2012,Spoke to Stephen about the annual vals - wanted to know the state of the market however not ready to invest - Dmc,4,1120
24/08/2012,Contacted about our annual valuation - Sue advised that she had not received them. So I re-sent over the email - Dmc,4,1121
24/08/2012,Called and left message about the annual valuations - DMC - Steve phoned back and requested we send him an annual valuation.,4,690
24/08/2012,Called annual valuation and left a message - Dmc,0,165
24/08/2012,Spoke to Shane about annual valuations and he is selling his property - DMC,4,724
24/08/2012,Spoke to Robert about the annual valuations - happy with how things are progressing - maybe a sydney apartment - send Invest Reports through - dmc,4,163
24/08/2012,Called Bill re: annual valuations and he has advised that he would call back - DMC,4,161
24/08/2012,"Purchased 58 Darghan Street, Glebe - $810,000 - 60 day settlement",0,784
27/08/2012,Kevin responded to a general Sydney update inidcating that he is looking for a great investment opp - DMC,1,744
27/08/2012,"Sent follow up email on 17 Bennett Street, Newtown - Call later on.  Dmc",0,848
27/08/2012,Sent follow up on 17 Bennet - Call later today - DMC,0,1262
27/08/2012,"Had a chat with Peter - he is not going to commit - baby on the way, overestimated finances. Contact again in 4 months - DMC",4,1262
27/08/2012,Steve Fennell called and requested meeting with Phillip at the office after as hasn't dealt with David before. Meeting arranged next Monday at 10.30am keen on Geelong story P.A,4,1269
27/08/2012,500k budget.P.A,4,1269
27/08/2012,upgraded to prospect may be interested to go again. P.A,4,797
27/08/2012,Advised Steve that would send some investments on the email this afternoon after follow up. P.A,4,1256
28/08/2012,Email follow up RE: Meeting Set up P.A,1,1223
28/08/2012,Follow up call and email P.A,4,848
28/08/2012,left message RE: Follow up P.A,4,775
28/08/2012,Good discussion with Natilie getting tax done and will be ready to go again next month. Only interested in Sydney houses P.A,4,398
30/08/2012,Called and left message - DMC,4,1276
30/08/2012,Emailed back with correct phone number DMC,0,176
30/08/2012,Track new management next week and then try and get into the Sydney market,10,1277
30/08/2012,"DM and JJB meet with Nigel - meeting went well, appeared to be seeing another advocate next week. Follow up mark in a few weeks DMC",10,1268
30/08/2012,Leigh keen to proceed after I told him we should circle $510 on this property - follow up two weeks - should be a good Sydney conversion,0,1061
31/08/2012,Send any relevant property options,0,964
31/08/2012,Phil and I running down to Geelong on Monday with Phillip - DMC,0,1269
31/08/2012,Sent Sydney portfolio P.A,4,775
31/08/2012,Sent latest Sydney Portrfolio P.A.,4,237
31/08/2012,Sent latest Sydney Portfolio Ready to go next month as per valaution P.A,4,398
31/08/2012,Sent Sydney Portfolio P.A,4,1256
31/08/2012,Requested Valuation after call. Did not receive it.David away emailed through along with Sydney Portfolio P.A,4,441
31/08/2012,"Inspected 50 High Street, Nth Sydney Not recommended P.A",4,951
31/08/2012,Sent 28 William Street Double Bay - Dmc and followed up Keving Agent,0,1218
31/08/2012,Sent 28 William Street - DMC - Called and spoke to Linda - she is boarding a plane - will take a look at the email and get back to us - dmc,1,397
31/08/2012,Sent 28 William Street Surry Hills - DMC,0,815
31/08/2012,"Sent 28 William Street, Double Bay - DMC",4,1264
31/08/2012,"Sent 28 William Street, Double Bay - DMC",0,609
31/08/2012,sorted out fee issue. We would pay for the build and pest report P.A,4,975
31/08/2012,"Ugly divorce with Finoa Maughn. Sold porperty at 63 Pilgrim Street for $527,500 and have decided to keep 13 Davison St.P.A has capacity down the track P.A",4,1053
3/09/2012,"Sent 18 Brunby Street, Surrey Hills - DMC",1,609
3/09/2012,"Sent 18 Brumby Street, Surry Hills - DMC",1,1264
3/09/2012,"Leigh wants to sell 7 Coronet Street, Flemington - get Ryan Currie to prep formal apprisal - DMC",4,1061
3/09/2012,Hot on Williams Street - Follow up tomorrow - Dmc,0,815
3/09/2012,As per email send to DM needs a few more weeks to get finance sorted - DMC,0,1264
3/09/2012,"sent - 28 William Street, Double Bay - DMC",1,939
3/09/2012,Sent email to Kevin asking him to advise if he is ready for a Sydney opportunity,1,744
3/09/2012,"Sent Andrew 18 Brumby Street, Surry Hills - Called and followed up Mark Davis has refered them on a cash flow positive company??? - Thinking about this investment.",1,499
3/09/2012,Sent 18/8 Brumby Street SURRY HILLS - DMC,4,328
3/09/2012,Followed up Peter - still trying to set up meeting. He is finding it hard to make time - Dmc,4,1274
3/09/2012,Spoke with Michael and sent Sydney portfolio. May be interested in doing a seminar for them in Kyabram. P.A,4,942
3/09/2012,Sent TC an update on Geelong - not much happening - DMC,4,536
3/09/2012,Meeting with Allisters broker on Wednesday - not ready to purchase until September - DMC,10,1273
3/09/2012,Good chat with Russell. Looking to buy in Syndey apartment up to 500k. Sent 18/8 Brumby Street. Selling investment in Narre Warren first. Follow up in three weeks.P.A,4,448
3/09/2012,Sent email - try and get her to make a deicion by Wednesday - DMc,4,436
3/09/2012,Simon and Natasha - keen on 16 Willana Ave - send investment report - DMc,4,1242
3/09/2012,Sent Sydney portfolio and discussed running a seminar for them next month. P.A,4,761
3/09/2012,"Sent 24 Beulah Street, HH - DMC - Call and follow up tomorrow.",4,830
3/09/2012,"Re-sent 24 Beulah Street, Hamlyn Heights - Called Peter and left a message",4,948
3/09/2012,Sent Follow up to Beulah - Follow up with a call tomorrow,10,185
3/09/2012,"Allan inspected 24 Beulah and he has decided not to procced, wants to watch the market - send through decent opps DMC",4,842
3/09/2012,Upgaradec to Warm prospec tP.A,4,448
3/09/2012,"Sent 24 Beulah Street, HH - DMC Follwed up with a call and annual Vals not in a position at this point - happy to receive emails",0,188
3/09/2012,Follwed up sale of 4 Woodside Street Fitzroy North - DMC,4,1261
3/09/2012,Left message for Nambi Vasudeva calling me back in a meeting  P.A,4,865
3/09/2012,"Sent 24 Beulah Avenue, Hamlyn Heights",4,300
3/09/2012,Followed up with Mark today - DMC,1,631
3/09/2012,Sent Portfolio Letter and advice - Follow up with DM (acc) by next week - DMC,10,274
4/09/2012,Interested in purchasing in Geelong for $350k sent sample properties and will inspect over the weekend.Setting up superfund with Lindsay then ready to goP.A,4,1278
4/09/2012,Current plumber for Portfolio. We already manage two of his investments. Has capacity to do more  P.A,4,1278
4/09/2012,Looking for Property in Mount Martha for 700k. Will keep Docklands Unit for now as cannot get $470k he wanted. Downgrade for now P.A,4,971
4/09/2012,Called Kevin to follow up no voicemail - sent email - DMC,0,1218
4/09/2012,Called and advised is looking for a Sydney 800k purchase - has two kids in Sydney that may use this property in time - dmc,4,1279
4/09/2012,"left message for Kevin RE: 54 Screen Street, Frankston. Was after his valuation for 66 Everard Street.P.A",4,211
4/09/2012,Looking to buy in 6 months needs to pay off debt then will be ready to buy in Sydney as per valuations call.P.A,4,764
4/09/2012,"Confirmed on Williams Street - up to $635,000",4,815
4/09/2012,purchased in Brunswick P.A,4,263
4/09/2012,Called Robert and left message about Beulah - DMC,0,185
4/09/2012,"Sent 24 Beualh Avenue, BPH & Latest Sydney Portfolio P.A",4,544
4/09/2012,"Looking to sell 65 Princes Street, Flemington organise Ryan Currie to inspect once tenants vacate on the 22/09 P.A",4,1120
4/09/2012,No contact number provided - sent email about the annual valuation - DMC,1,1161
4/09/2012,"DM Called about the annual valuations - happy with figures, not looking to do anything - DMC",4,1162
4/09/2012,"Called in was the underbidder at the property at 2A Strickland Street, Rose Bay P.A",4,1280
4/09/2012,"Meeting set up on the 25/09/2012 at 40/2 Park Street, Sydney P.A",4,1280
5/09/2012,As per email from Nigel - contact again in 5 weeks to finalise timeframe and budget - DMC,10,1268
5/09/2012,Apprisal complete and sent to Lee - Lease expires on 20/12/12 - inspect property with Ryan Currie next week - DMC,1,1061
5/09/2012,keen on Kirriemuir Street going up Saturday P.A,4,1269
5/09/2012,Has 150k in superfund and will buy another in two months . Meeting with Mark next Wednesday to finalise and will send through to Lindsay Egan P.A,4,947
5/09/2012,Called Ian about the annual valuations - Dmc,0,1167
5/09/2012,"Called RE: Valuations has bought porperty next door at Cato Street, Hawthorn after expanding business. Pissed off about 29 Cecil Street spoke with Vesna. P.A",4,930
5/09/2012,Called RE: Valautions left message P.A,4,758
5/09/2012,Spoke with Rob he wants to see if its worth renovating Seddon - I have asked Chelsea to set up a meeting - DMC,0,217
5/09/2012,Left message with Dave for the annual valuations - DMC,4,1175
5/09/2012,Richard has indicated he did not receive his annual valuation - sent via the email - DMC,4,320
5/09/2012,left message RE: valuations P.A,4,1237
5/09/2012,Not in a position to buy just yet after valautions call. Happy with braund Avenue P.A,4,511
5/09/2012,left message RE: Valutions P.A,4,242
5/09/2012,Calling Monday rE: Valuations P.A,4,235
5/09/2012,Still has plumbing issue as per valuations in Golden Grove hold off for now. Will need to get this rectified P.A,4,437
5/09/2012,Good chat with Chris RE: Valautions. Happy with Langridge and Harvey. Sent through 24 Beulah for his clients,4,491
5/09/2012,Called Karl about the annual valuations - DMC,0,1180
5/09/2012,Called Ann and left a message about the annual valuations - DMC,4,1187
5/09/2012,Client located in Indo - sent email to follow up annual val - DMC,1,1189
5/09/2012,Robert called back and said maybe something mid 2013 but not in a position to do something at the moment - DMC,0,185
5/09/2012,169 Roseneath Street CLIFTON HILL - sent to spark some interest - DMC,1,781
5/09/2012,sent Vals P.A,0,650
5/09/2012,Called rE: Valautions still concerned about 6 Boronia considering selling the property,4,244
5/09/2012,Called John - re-sending his annual val - DMC,4,281
5/09/2012,Phoned about our annual valuations - happy with everything - DMC,4,1195
5/09/2012,Called RE: Valautions considering selling one investment next year to reduce debt P.A,4,1281
6/09/2012,left message RE: Valautions P.A,4,672
6/09/2012,Called and left message about our annual valuations - DMC,4,1201
6/09/2012,Sent email about the annual valuation - lives in Japan - DMC,4,1202
6/09/2012,"Spoke to Judy and she is a little frustrated with the tenant and slightly concerned about the market, but generally ok - not looking to do anything - DMC",1,1282
6/09/2012,Called and left message about the annual valuations - DMC,4,1210
6/09/2012,Called and spoke to breifly about the annual valuations - sent email to follow up - DMC,4,770
6/09/2012,Called and left message about the annual valuation - DMC,4,205
6/09/2012,Called Mark about annual vals - has capacity to buy but is concerned with the market. Touch base if we come across something excpetional - DMC,1,203
6/09/2012,Good chat with Natalie still looking for herself in Geelong.P.A,4,816
6/09/2012,Sent email to touch base and called  P.A,4,1248
7/09/2012,left message RE: valautionsP.A,4,802
7/09/2012,"Sold porperties at 36 walter St, Seddon 64 Weston St, Brunswick and 63 Kent Street, Ascot Vale. P.A",4,370
7/09/2012,Kept block in Ivanhoe and will build now downgrade to Maintenance P.A,4,370
7/09/2012,P.A Called RE: Valautions on 9 White Street Concerened about property as work is quiet in the country. Advised him to hold the property P.A,4,366
7/09/2012,sold Laura place for $560k after Noel retiring will be ready to buy next year after valaution call P.A,4,365
7/09/2012,May be interested in Sydney after valuation call and have capacity to buy. Sent Through Sydney portfolio as an example. Updated details P.A,4,1239
7/09/2012,New contact info - so I tried to track Garreth down on Linked in…. Will call next week if not heard anything - DMC,4,1283
7/09/2012,Spoke to John he is happy with the annual valuation - in line with his expectations -DMC,4,1284
7/09/2012,"keen on 52 Darghan Street, Glebe sent Through P.A",4,1248
7/09/2012,left message RE: Valautions,4,167
7/09/2012,Called and left message about the annual valuations - DMC,4,1285
7/09/2012,Sent Valaution and left message P.A,4,1286
7/09/2012,"Called Adam about annual vals, Phil is dealing with this client- DMC",4,1278
7/09/2012,Called Peter - would have like to see an increase in value but comfortable with current val - DMC,10,299
7/09/2012,left message rE: Vals P.A,0,182
7/09/2012,left message RE: Valuations calling me back P.A,4,944
7/09/2012,left message RE: Valautions P.A,4,1287
7/09/2012,Called Tom and tried to set up a meeting - follow up Next week - DMC,4,1288
7/09/2012,Spoke with Geoff after Valautions. Will hold onto 21 North f or a few more years. P.A,4,562
7/09/2012,Spoke with Cheng about the annual valuations - and reaonably happy with the figure - DMC,10,421
7/09/2012,"Spoke to Lindsay about the annual valuations he is happy, wants to switch PMs down in Geelong - I have asked Maxwell Collins to get directly into contact - DMC",0,478
7/09/2012,Called Bill and left message re:annual valuations - DMC,0,742
7/09/2012,Called Regarding the annual valuations - left message with Maria - DMC,4,196
7/09/2012,Called didn’t receive the annual vals - sent email to follow up - DMC,4,1289
7/09/2012,Called Robyn and left a message - DMC,4,1290
7/09/2012,Spoke with Scott RE: 24 Beulah St organsing an inspection next Friday to inspect P.A,4,1291
3/09/2012,left message RE: meeting request brother of Kevin White works for WHK P.A,4,1292
7/09/2012,Called about the annual valuations and left message - DMC,0,547
7/09/2012,Spoke to Russel - happy with the valuation. Does not have capacity to go again - DMC,4,1293
7/09/2012,Spoke to Francis about annual val - happy with the figure - DMC,4,1294
7/09/2012,Called and left message for Neil - Annual Valuations - DMC,4,1295
7/09/2012,Not interested to buy just yet. Has arranged plans to develop 34 Adelaide St P.A,4,944
7/09/2012,sunil.salhotra@santos.com,4,229
7/09/2012,Called RE: Valautions sent sydney portfolio P.A,4,229
10/09/2012,Called Michael  Re: the annual valuations - happy with property and figure - currently rented for $380 per wekk. DMC,4,1297
10/09/2012,Partner of Peter Moore. We have purchased 60 Jedda Street for him,10,1296
10/09/2012,"Called reannual valuations - little concerned with the market. Happy to hold, not looking at doing anything - DMC",4,729
10/09/2012,"Looking at going again, towards the end of the year - concerned about having two in Geelong - Needs comps for refinancing",4,797
